news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,NFLX,2023-01-05 18:24:24,NFLX,0.028023,0.076288,Neutral
,NFLX,2023-01-05 18:24:24,WBD,0.056011,0.08089,Neutral
,NFLX,2023-01-05 18:24:24,SCOR,0.056011,0.08089,Neutral
,NFLX,2023-01-05 17:45:21,NFLX,0.60098,0.1815,Somewhat-Bullish
,NFLX,2023-01-05 15:38:17,NFLX,0.689185,0.18528,Somewhat-Bullish
,NFLX,2023-01-05 14:22:04,NFLX,0.102013,0.239687,Somewhat-Bullish
,NFLX,2023-01-05 14:22:04,WBD,0.202366,-0.010064,Neutral
,NFLX,2023-01-05 13:37:27,MSFT,0.151222,-0.016022,Neutral
,NFLX,2023-01-05 13:37:27,NFLX,0.101154,-0.180064,Somewhat-Bearish
,NFLX,2023-01-05 13:37:27,GOOG,0.151222,-0.074789,Neutral
,NFLX,2023-01-05 13:37:27,META,0.249361,-0.168921,Somewhat-Bearish
,NFLX,2023-01-05 13:37:27,AAPL,0.101154,-0.180064,Somewhat-Bearish
,NFLX,2023-01-05 13:37:27,AMZN,0.101154,-0.120306,Neutral
,NFLX,2023-01-05 13:13:15,NFLX,0.061631,0.176092,Somewhat-Bullish
,NFLX,2023-01-05 13:13:15,SNEJF,0.24289,0.227771,Somewhat-Bullish
,NFLX,2023-01-05 13:13:15,GOOG,0.061631,0.176092,Somewhat-Bullish
,NFLX,2023-01-05 13:13:15,NVDA,0.122894,0.06159,Neutral
,NFLX,2023-01-05 13:13:15,TSLA,0.300946,0.20447,Somewhat-Bullish
,NFLX,2023-01-05 13:13:15,HYMLF,0.061631,0.0,Neutral
,NFLX,2023-01-05 13:13:15,HMC,0.061631,0.226199,Somewhat-Bullish
,NFLX,2023-01-05 13:00:00,NFLX,0.024982,0.13696,Neutral
,NFLX,2023-01-05 13:00:00,WMG,0.024982,0.101051,Neutral
,NFLX,2023-01-05 13:00:00,NFLX,0.024471,0.136599,Neutral
,NFLX,2023-01-05 13:00:00,WMG,0.024471,0.100762,Neutral
,NFLX,2023-01-05 12:31:26,NFLX,0.216215,0.109635,Neutral
,NFLX,2023-01-05 12:31:26,GOOG,0.072876,0.110817,Neutral
,NFLX,2023-01-05 12:00:57,NFLX,0.118064,-0.060406,Neutral
,NFLX,2023-01-05 12:00:57,SPOT,0.059194,-0.055137,Neutral
,NFLX,2023-01-05 11:00:00,NFLX,0.087503,0.088444,Neutral
,NFLX,2023-01-05 11:00:00,WBD,0.087503,0.088444,Neutral
,NFLX,2023-01-05 11:00:00,VZ,0.59016,0.557151,Bullish
,NFLX,2023-01-05 11:00:00,DUOL,0.043818,0.009875,Neutral
,NFLX,2023-01-05 11:00:00,NFLX,0.086713,0.08617,Neutral
,NFLX,2023-01-05 11:00:00,WBD,0.086713,0.08617,Neutral
,NFLX,2023-01-05 11:00:00,VZ,0.554089,0.530017,Bullish
,NFLX,2023-01-05 11:00:00,DUOL,0.043421,0.009861,Neutral
,NFLX,2023-01-05 10:56:05,NFLX,0.172097,0.053881,Neutral
,NFLX,2023-01-05 10:56:05,BRPHF,0.172097,-0.036993,Neutral
,NFLX,2023-01-05 10:56:05,SFTBF,0.172097,0.053881,Neutral
,NFLX,2023-01-05 10:31:02,NFLX,0.054236,-0.176824,Somewhat-Bearish
,NFLX,2023-01-05 10:17:48,MSFT,0.067347,0.098236,Neutral
,NFLX,2023-01-05 10:17:48,NFLX,0.067347,0.098236,Neutral
,NFLX,2023-01-05 10:17:48,GOOG,0.067347,0.03442,Neutral
,NFLX,2023-01-05 10:17:48,AAPL,0.067347,0.03442,Neutral
,NFLX,2023-01-05 10:17:48,ATVI,0.067347,0.03442,Neutral
,NFLX,2023-01-05 10:17:48,TCTZF,0.067347,-0.092214,Neutral
,NFLX,2023-01-05 10:17:48,CCOEF,0.067347,-0.092214,Neutral
,NFLX,2023-01-05 10:00:00,NFLX,0.257805,-0.031569,Neutral
,NFLX,2023-01-05 10:00:00,CURN,0.052455,-0.016,Neutral
,NFLX,2023-01-05 10:00:00,UBER,0.257805,-0.031569,Neutral
,NFLX,2023-01-05 10:00:00,AMZN,0.257805,-0.031569,Neutral
,NFLX,2023-01-05 10:00:00,FOREX:USD,0.052455,-0.016,Neutral
,NFLX,2023-01-05 09:30:00,NFLX,0.072655,0.161334,Somewhat-Bullish
,NFLX,2023-01-05 09:30:00,SSNLF,0.108794,0.2075,Somewhat-Bullish
,NFLX,2023-01-05 09:30:00,GOOG,0.108794,0.170188,Somewhat-Bullish
,NFLX,2023-01-05 09:30:00,ROKU,0.072655,0.155202,Somewhat-Bullish
,NFLX,2023-01-05 09:30:00,CCZ,0.072655,0.155202,Somewhat-Bullish
,NFLX,2023-01-05 09:30:00,GNUS,0.351558,0.378752,Bullish
,NFLX,2023-01-05 09:30:00,NFLX,0.071145,0.160059,Somewhat-Bullish
,NFLX,2023-01-05 09:30:00,SSNLF,0.106541,0.206008,Somewhat-Bullish
,NFLX,2023-01-05 09:30:00,GOOG,0.106541,0.168916,Somewhat-Bullish
,NFLX,2023-01-05 09:30:00,ROKU,0.071145,0.154866,Somewhat-Bullish
,NFLX,2023-01-05 09:30:00,CCZ,0.071145,0.154866,Somewhat-Bullish
,NFLX,2023-01-05 09:30:00,GNUS,0.376624,0.387389,Bullish
,NFLX,2023-01-05 09:30:00,NFLX,0.056011,0.14901,Neutral
,NFLX,2023-01-05 09:30:00,CIGI,0.056011,0.14901,Neutral
,NFLX,2023-01-05 09:17:22,NFLX,0.234119,0.02428,Neutral
,NFLX,2023-01-05 09:17:22,GOOG,0.059341,0.252086,Somewhat-Bullish
,NFLX,2023-01-05 09:17:22,META,0.059341,0.252086,Somewhat-Bullish
,NFLX,2023-01-05 09:00:00,AMD,0.054236,0.178285,Somewhat-Bullish
,NFLX,2023-01-05 09:00:00,MSFT,0.459624,0.469412,Bullish
,NFLX,2023-01-05 09:00:00,NFLX,0.054236,0.178285,Somewhat-Bullish
,NFLX,2023-01-05 09:00:00,NVDA,0.366061,0.236636,Somewhat-Bullish
,NFLX,2023-01-05 08:22:06,NFLX,0.118647,-0.023115,Neutral
,NFLX,2023-01-05 08:22:06,SPOT,0.059488,0.053993,Neutral
,NFLX,2023-01-05 07:23:22,NFLX,0.202366,-0.120615,Neutral
,NFLX,2023-01-05 06:57:59,NFLX,0.061315,-0.254249,Somewhat-Bearish
,NFLX,2023-01-05 06:57:59,NFLX,0.053749,-0.253894,Somewhat-Bearish
,NFLX,2023-01-05 06:54:34,NFLX,0.218817,0.141437,Neutral
,NFLX,2023-01-05 06:54:34,BRPHF,0.218817,0.097729,Neutral
,NFLX,2023-01-05 05:59:42,NFLX,0.245339,-0.288332,Somewhat-Bearish
,NFLX,2023-01-05 05:59:42,GOOG,0.245339,-0.288332,Somewhat-Bearish
,NFLX,2023-01-05 05:59:42,META,0.245339,-0.288332,Somewhat-Bearish
,NFLX,2023-01-05 05:59:42,AAPL,0.245339,-0.288332,Somewhat-Bearish
,NFLX,2023-01-05 05:59:42,TSLA,0.468029,0.093822,Neutral
,NFLX,2023-01-05 05:59:42,FANG,0.360752,-0.094436,Neutral
,NFLX,2023-01-05 05:59:42,UBER,0.124164,-0.005856,Neutral
,NFLX,2023-01-05 05:59:42,AMZN,0.245339,-0.288332,Somewhat-Bearish
,NFLX,2023-01-05 05:59:42,HTZ,0.245339,-0.009344,Neutral
,NFLX,2023-01-05 05:10:45,NFLX,0.053992,-0.014068,Neutral
,NFLX,2023-01-05 05:06:00,NFLX,0.309776,0.193954,Somewhat-Bullish
,NFLX,2023-01-05 05:06:00,WBD,0.028903,0.129665,Neutral
,NFLX,2023-01-05 05:06:00,GOOG,0.388018,0.181542,Somewhat-Bullish
,NFLX,2023-01-05 05:06:00,META,0.200213,0.11124,Neutral
,NFLX,2023-01-05 05:06:00,AMZN,0.028903,0.175477,Somewhat-Bullish
,NFLX,2023-01-05 00:00:25,NFLX,0.107495,0.036523,Neutral
,NFLX,2023-01-05 00:00:25,SPOT,0.264515,-0.063158,Neutral
,NFLX,2023-01-05 00:00:25,NWSAL,0.107495,0.060495,Neutral
,NFLX,2023-01-04 23:00:47,NFLX,0.114137,0.085342,Neutral
,NFLX,2023-01-04 20:51:00,NFLX,0.64202,0.181991,Somewhat-Bullish
,NFLX,2023-01-04 20:51:00,AMZN,0.496201,0.169639,Somewhat-Bullish
,NFLX,2023-01-04 18:57:59,NFLX,0.167904,0.177345,Somewhat-Bullish
,NFLX,2023-01-04 18:57:59,META,0.084423,-0.092574,Neutral
,NFLX,2023-01-04 18:57:59,VFC,0.084423,0.038061,Neutral
,NFLX,2023-01-04 18:57:59,CEG,0.084423,0.124224,Neutral
,NFLX,2023-01-04 18:25:44,NFLX,0.11983,-0.091352,Neutral
,NFLX,2023-01-04 18:25:44,META,0.236972,-0.148905,Neutral
,NFLX,2023-01-04 18:15:00,MSFT,0.087824,-0.040653,Neutral
,NFLX,2023-01-04 18:15:00,NFLX,0.043979,0.051257,Neutral
,NFLX,2023-01-04 18:15:00,SNEJF,0.087824,-0.040653,Neutral
,NFLX,2023-01-04 18:15:00,SSNLF,0.087824,-0.040653,Neutral
,NFLX,2023-01-04 18:15:00,GOOG,0.131403,-0.019361,Neutral
,NFLX,2023-01-04 18:15:00,ROKU,0.087824,-0.040653,Neutral
,NFLX,2023-01-04 18:15:00,AAPL,0.043979,-0.006934,Neutral
,NFLX,2023-01-04 18:15:00,RYLPF,0.087824,-0.040653,Neutral
,NFLX,2023-01-04 18:15:00,PHG,0.043979,-0.006934,Neutral
,NFLX,2023-01-04 17:46:00,NFLX,0.917988,0.008516,Neutral
,NFLX,2023-01-04 17:46:00,AMZN,0.282886,-0.060825,Neutral
,NFLX,2023-01-04 17:04:00,NFLX,0.209365,0.14113,Neutral
,NFLX,2023-01-04 17:04:00,GOOG,0.309539,0.191583,Somewhat-Bullish
,NFLX,2023-01-04 17:04:00,META,0.209365,0.14113,Neutral
,NFLX,2023-01-04 17:04:00,AAPL,0.209365,0.14113,Neutral
,NFLX,2023-01-04 17:04:00,TSLA,0.309539,0.191583,Somewhat-Bullish
,NFLX,2023-01-04 17:04:00,SNAP,0.209365,0.14113,Neutral
,NFLX,2023-01-04 17:04:00,AMZN,0.209365,0.14113,Neutral
,NFLX,2023-01-04 15:40:26,NFLX,0.702434,0.186861,Somewhat-Bullish
,NFLX,2023-01-04 15:40:00,NFLX,0.058759,0.19701,Somewhat-Bullish
,NFLX,2023-01-04 15:40:00,WBD,0.058759,0.19701,Somewhat-Bullish
,NFLX,2023-01-04 15:40:00,GOOG,0.058759,0.19701,Somewhat-Bullish
,NFLX,2023-01-04 15:40:00,META,0.058759,0.040982,Neutral
,NFLX,2023-01-04 15:40:00,RKUNF,0.058759,0.144,Neutral
,NFLX,2023-01-04 14:12:57,NFLX,0.017157,0.028465,Neutral
,NFLX,2023-01-04 14:12:57,PYPL,0.00572,-0.059028,Neutral
,NFLX,2023-01-04 14:12:57,DEA,0.04002,0.017637,Neutral
