news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,NVDA,2023-02-02 16:18:24,MSFT,0.186738,0.117237,Neutral
,NVDA,2023-02-02 16:18:24,NVDA,0.655281,0.396391,Bullish
,NVDA,2023-02-02 16:04:00,MARA,0.161982,0.076949,Neutral
,NVDA,2023-02-02 16:04:00,MSTR,0.081414,0.088629,Neutral
,NVDA,2023-02-02 16:04:00,PYPL,0.081414,0.088629,Neutral
,NVDA,2023-02-02 16:04:00,NVDA,0.081414,0.088629,Neutral
,NVDA,2023-02-02 16:04:00,HUT,0.081414,0.169183,Somewhat-Bullish
,NVDA,2023-02-02 16:04:00,BRK-A,0.04076,-0.333702,Somewhat-Bearish
,NVDA,2023-02-02 16:04:00,COIN,0.081414,0.088629,Neutral
,NVDA,2023-02-02 16:04:00,HIVE,0.081414,0.169183,Somewhat-Bullish
,NVDA,2023-02-02 16:04:00,TSLA,0.081414,0.246762,Somewhat-Bullish
,NVDA,2023-02-02 16:04:00,AMD,0.081414,0.200408,Somewhat-Bullish
,NVDA,2023-02-02 16:04:00,RIOT,0.121856,0.065269,Neutral
,NVDA,2023-02-02 16:04:00,EBON,0.161982,0.076949,Neutral
,NVDA,2023-02-02 16:04:00,SQ,0.081414,0.246762,Somewhat-Bullish
,NVDA,2023-02-02 16:04:00,CRYPTO:BTC,0.525701,0.069402,Neutral
,NVDA,2023-02-02 16:04:00,CRYPTO:ETH,0.04076,0.070755,Neutral
,NVDA,2023-02-02 16:04:00,CRYPTO:DOGE,0.121856,0.119726,Neutral
,NVDA,2023-02-02 13:51:55,NET,0.577527,0.122642,Neutral
,NVDA,2023-02-02 13:51:55,NVDA,0.127456,-0.037042,Neutral
,NVDA,2023-02-02 13:51:55,FOREX:GBP,0.127456,0.322473,Somewhat-Bullish
,NVDA,2023-02-02 12:53:48,MSFT,0.443626,0.275191,Somewhat-Bullish
,NVDA,2023-02-02 12:53:48,ACGL,0.155451,0.149248,Neutral
,NVDA,2023-02-02 12:53:48,NVDA,0.443626,0.256108,Somewhat-Bullish
,NVDA,2023-02-02 12:53:48,TSLA,0.078099,0.001026,Neutral
,NVDA,2023-02-02 11:33:54,AAPL,0.101766,0.043894,Neutral
,NVDA,2023-02-02 11:33:54,BG,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,MSFT,0.072787,0.017521,Neutral
,NVDA,2023-02-02 11:33:54,TSLA,0.029149,0.110547,Neutral
,NVDA,2023-02-02 11:33:54,AMD,0.029149,0.179245,Somewhat-Bullish
,NVDA,2023-02-02 11:33:54,FDX,0.029149,-0.110053,Neutral
,NVDA,2023-02-02 11:33:54,UBER,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,CMI,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,HMC,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,SNY,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,PYPL,0.029149,-0.110053,Neutral
,NVDA,2023-02-02 11:33:54,GOOG,0.029149,-0.013315,Neutral
,NVDA,2023-02-02 11:33:54,NVDA,0.029149,0.179245,Somewhat-Bullish
,NVDA,2023-02-02 11:33:54,CI,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,ABBV,0.029149,-0.133934,Neutral
,NVDA,2023-02-02 11:33:54,TSN,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,YUM,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,AZN,0.029149,-0.133934,Neutral
,NVDA,2023-02-02 11:33:54,INTC,0.029149,0.179245,Somewhat-Bullish
,NVDA,2023-02-02 11:33:54,ENB,0.029149,0.0,Neutral
,NVDA,2023-02-02 11:33:54,BAX,0.029149,-0.133934,Neutral
,NVDA,2023-02-02 11:33:54,CNC,0.029149,0.094712,Neutral
,NVDA,2023-02-02 11:33:54,PEP,0.029149,-0.133934,Neutral
,NVDA,2023-02-02 11:33:54,AMZN,0.13061,-0.047415,Neutral
,NVDA,2023-02-02 11:33:54,FOREX:USD,0.014577,0.112486,Neutral
,NVDA,2023-02-02 11:00:00,NVDA,0.999463,-0.21817,Somewhat-Bearish
,NVDA,2023-02-02 10:12:03,MSFT,0.11894,0.048994,Neutral
,NVDA,2023-02-02 10:12:03,NVDA,0.11894,0.048994,Neutral
,NVDA,2023-02-02 09:00:00,NVDA,0.827318,0.422482,Bullish
,NVDA,2023-02-02 09:00:00,MRVL,0.827318,0.422482,Bullish
,NVDA,2023-02-02 09:00:00,NVDA,0.259037,0.163715,Somewhat-Bullish
,NVDA,2023-02-02 09:00:00,V,0.320557,0.298724,Somewhat-Bullish
,NVDA,2023-02-02 09:00:00,ABBV,0.259037,0.27601,Somewhat-Bullish
,NVDA,2023-02-02 08:46:48,ATVI,0.585687,0.222508,Somewhat-Bullish
,NVDA,2023-02-02 08:46:48,MSFT,0.585687,0.090248,Neutral
,NVDA,2023-02-02 08:46:48,SNEJF,0.316846,-0.210905,Somewhat-Bearish
,NVDA,2023-02-02 08:46:48,GOOG,0.459624,-0.280845,Somewhat-Bearish
,NVDA,2023-02-02 08:46:48,NVDA,0.459624,-0.280845,Somewhat-Bearish
,NVDA,2023-02-02 08:30:25,NVDA,0.236478,0.009132,Neutral
,NVDA,2023-02-02 08:30:25,ALLY,0.2035,0.044272,Neutral
,NVDA,2023-02-02 08:30:25,MULN,0.170154,0.023047,Neutral
,NVDA,2023-02-02 08:30:25,OPEN,0.102595,0.036922,Neutral
,NVDA,2023-02-02 08:01:00,NVDA,0.939207,0.778732,Bullish
,NVDA,2023-02-02 08:01:00,AMZN,0.939207,0.778732,Bullish
,NVDA,2023-02-02 07:11:00,GOOG,0.087344,0.0,Neutral
,NVDA,2023-02-02 07:11:00,NVDA,0.087344,0.073767,Neutral
,NVDA,2023-02-02 07:11:00,VZ,0.087344,0.07336,Neutral
,NVDA,2023-02-02 07:11:00,ADI,0.087344,0.07336,Neutral
,NVDA,2023-02-02 07:11:00,NXPI,0.087344,0.07336,Neutral
,NVDA,2023-02-02 07:11:00,AMT,0.087344,0.07336,Neutral
,NVDA,2023-02-02 07:11:00,MSFT,0.130689,0.059403,Neutral
,NVDA,2023-02-02 07:11:00,CRUS,0.087344,0.073767,Neutral
,NVDA,2023-02-02 07:11:00,T,0.043738,0.069712,Neutral
,NVDA,2023-02-02 07:11:00,IBM,0.130689,0.059403,Neutral
,NVDA,2023-02-02 07:11:00,INTC,0.087344,-0.218404,Somewhat-Bearish
,NVDA,2023-02-02 07:11:00,AMD,0.087344,0.07336,Neutral
,NVDA,2023-02-02 07:11:00,MORN,0.087344,0.089616,Neutral
,NVDA,2023-02-02 07:11:00,SYNA,0.087344,0.073767,Neutral
,NVDA,2023-02-02 07:11:00,CRYPTO:QTUM,0.298957,0.062278,Neutral
,NVDA,2023-02-02 06:53:06,SSNLF,0.12546,0.089833,Neutral
,NVDA,2023-02-02 06:53:06,NVDA,0.062926,0.0,Neutral
,NVDA,2023-02-02 06:35:00,NVDA,0.042723,0.163585,Somewhat-Bullish
,NVDA,2023-02-02 06:35:00,VS,0.042723,0.0,Neutral
,NVDA,2023-02-02 06:35:00,JPM,0.042723,0.113575,Neutral
,NVDA,2023-02-02 06:35:00,CRYPTO:BTC,0.085324,0.066626,Neutral
,NVDA,2023-02-02 05:36:00,NVDA,0.054607,0.139817,Neutral
,NVDA,2023-02-02 05:36:00,INTC,0.268,-0.065969,Neutral
,NVDA,2023-02-02 05:36:00,MBLY,0.108958,0.070792,Neutral
,NVDA,2023-02-02 00:00:00,NVDA,0.57127,0.528269,Bullish
,NVDA,2023-02-01 18:12:00,MSFT,0.140076,0.057547,Neutral
,NVDA,2023-02-01 18:12:00,META,0.046907,0.0,Neutral
,NVDA,2023-02-01 18:12:00,NVDA,0.046907,0.0,Neutral
,NVDA,2023-02-01 18:12:00,AAPL,0.093653,0.002164,Neutral
,NVDA,2023-02-01 18:12:00,INTC,0.231332,0.235154,Somewhat-Bullish
,NVDA,2023-02-01 18:12:00,NOW,0.18602,0.186046,Somewhat-Bullish
,NVDA,2023-02-01 18:12:00,MDB,0.046907,0.0,Neutral
,NVDA,2023-02-01 17:00:00,NVDA,0.952888,0.158317,Somewhat-Bullish
,NVDA,2023-02-01 17:00:00,NVDA,0.94121,0.161817,Somewhat-Bullish
,NVDA,2023-02-01 16:24:07,NVDA,0.179788,0.138373,Neutral
,NVDA,2023-02-01 16:24:07,AVGO,0.179788,0.138373,Neutral
,NVDA,2023-02-01 16:24:07,GFS,0.179788,0.138373,Neutral
,NVDA,2023-02-01 16:24:07,QCOM,0.179788,0.138373,Neutral
,NVDA,2023-02-01 15:14:23,NVDA,0.094482,0.104758,Neutral
,NVDA,2023-02-01 15:14:23,MRNA,0.187645,0.033772,Neutral
,NVDA,2023-02-01 15:14:23,ILMN,0.094482,0.142738,Neutral
,NVDA,2023-02-01 15:14:23,BNTX,0.187645,0.071461,Neutral
,NVDA,2023-02-01 14:52:59,AAPL,0.059636,0.0,Neutral
,NVDA,2023-02-01 14:52:59,CVX,0.044746,0.106195,Neutral
,NVDA,2023-02-01 14:52:59,MDNDF,0.014922,-0.106734,Neutral
,NVDA,2023-02-01 14:52:59,BG,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,PFE,0.044746,0.087375,Neutral
,NVDA,2023-02-01 14:52:59,TSLA,0.029839,-0.00193,Neutral
,NVDA,2023-02-01 14:52:59,AMD,0.059636,0.038031,Neutral
,NVDA,2023-02-01 14:52:59,UBER,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,CMI,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,HMC,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,SNY,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,PYPL,0.029839,-0.114629,Neutral
,NVDA,2023-02-01 14:52:59,NVDA,0.029839,-0.051907,Neutral
,NVDA,2023-02-01 14:52:59,CI,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,GM,0.059636,0.147038,Neutral
,NVDA,2023-02-01 14:52:59,KMI,0.029839,0.100751,Neutral
,NVDA,2023-02-01 14:52:59,IP,0.029839,0.181953,Somewhat-Bullish
,NVDA,2023-02-01 14:52:59,ABBV,0.029839,-0.134347,Neutral
,NVDA,2023-02-01 14:52:59,TSN,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,LAC,0.029839,0.117018,Neutral
,NVDA,2023-02-01 14:52:59,YUM,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,AZN,0.029839,-0.134347,Neutral
,NVDA,2023-02-01 14:52:59,INTC,0.074507,0.002051,Neutral
,NVDA,2023-02-01 14:52:59,CAT,0.044746,-0.095933,Neutral
,NVDA,2023-02-01 14:52:59,XOM,0.029839,0.117018,Neutral
,NVDA,2023-02-01 14:52:59,ENB,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,BAX,0.029839,-0.134347,Neutral
,NVDA,2023-02-01 14:52:59,CNC,0.029839,0.095033,Neutral
,NVDA,2023-02-01 14:52:59,SCHW,0.014922,0.064534,Neutral
,NVDA,2023-02-01 14:52:59,PEP,0.029839,-0.134347,Neutral
,NVDA,2023-02-01 14:52:59,AMZN,0.059636,0.0,Neutral
,NVDA,2023-02-01 13:38:42,SSNLF,0.375722,0.42487,Bullish
,NVDA,2023-02-01 13:38:42,NVDA,0.097457,0.112989,Neutral
,NVDA,2023-02-01 13:36:00,SSNLF,0.238133,0.189344,Somewhat-Bullish
