news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,MSFT,2023-02-13 18:55:00,MSFT,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,SSNLF,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,GOOG,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,AAPL,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,IBM,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,RYLPF,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,BAESF,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,RELX,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:55:00,KUKAF,0.037681,0.101925,Neutral
,MSFT,2023-02-13 18:40:30,ATVI,0.143415,0.112463,Neutral
,MSFT,2023-02-13 18:40:30,MSFT,0.143415,0.112463,Neutral
,MSFT,2023-02-13 18:40:30,AAPL,0.721785,0.226087,Somewhat-Bullish
,MSFT,2023-02-13 18:13:00,MSFT,0.944494,0.169763,Somewhat-Bullish
,MSFT,2023-02-13 18:13:00,META,0.798255,0.160452,Somewhat-Bullish
,MSFT,2023-02-13 18:13:00,ANET,0.798255,0.423496,Bullish
,MSFT,2023-02-13 17:55:00,MSFT,0.538389,0.602179,Bullish
,MSFT,2023-02-13 17:55:00,MS,0.146025,0.260299,Somewhat-Bullish
,MSFT,2023-02-13 17:30:40,APG,0.084722,-0.006292,Neutral
,MSFT,2023-02-13 17:30:40,MSFT,0.084722,0.001053,Neutral
,MSFT,2023-02-13 17:30:40,GOOG,0.250386,0.153108,Somewhat-Bullish
,MSFT,2023-02-13 17:23:00,INSP,0.125789,0.114456,Neutral
,MSFT,2023-02-13 17:23:00,MEDP,0.094514,-0.022514,Neutral
,MSFT,2023-02-13 17:23:00,AAPL,0.094514,0.064865,Neutral
,MSFT,2023-02-13 17:23:00,ANET,0.063091,0.0,Neutral
,MSFT,2023-02-13 17:23:00,WING,0.094514,0.095267,Neutral
,MSFT,2023-02-13 17:23:00,LSCC,0.063091,0.0,Neutral
,MSFT,2023-02-13 17:23:00,SNOW,0.187705,0.099653,Neutral
,MSFT,2023-02-13 17:23:00,JPM,0.125789,0.232216,Somewhat-Bullish
,MSFT,2023-02-13 17:23:00,IVZ,0.03157,0.068173,Neutral
,MSFT,2023-02-13 17:23:00,MSFT,0.094514,0.077746,Neutral
,MSFT,2023-02-13 17:23:00,SEDG,0.094514,-0.022514,Neutral
,MSFT,2023-02-13 17:23:00,TSLA,0.094514,-0.073353,Neutral
,MSFT,2023-02-13 17:23:00,CAT,0.125789,0.117803,Neutral
,MSFT,2023-02-13 17:23:00,CDNS,0.063091,0.0,Neutral
,MSFT,2023-02-13 17:23:00,DXCM,0.125789,0.101436,Neutral
,MSFT,2023-02-13 17:11:00,MSFT,0.944494,0.169763,Somewhat-Bullish
,MSFT,2023-02-13 17:11:00,META,0.798255,0.160452,Somewhat-Bullish
,MSFT,2023-02-13 17:11:00,ANET,0.798255,0.423496,Bullish
,MSFT,2023-02-13 16:59:42,MSFT,0.087824,0.073157,Neutral
,MSFT,2023-02-13 16:59:42,SNEJF,0.087824,0.073157,Neutral
,MSFT,2023-02-13 16:59:42,HPNN,0.043979,0.220951,Somewhat-Bullish
,MSFT,2023-02-13 16:59:42,SSTK,0.043979,0.260695,Somewhat-Bullish
,MSFT,2023-02-13 16:59:42,EA,0.087824,0.261468,Somewhat-Bullish
,MSFT,2023-02-13 16:59:42,NTDOF,0.217249,0.254193,Somewhat-Bullish
,MSFT,2023-02-13 16:14:00,MSFT,0.131643,0.124105,Neutral
